band_um,model,model_label,N_points,chi2_log,reduced_chi2_log,median_log10_model_over_obs,rms_log10_model_over_obs,mean_abs_log10_model_over_obs,area_scenario,area_deg2,external_source
350,wang_raw,Wang raw,2,27.8899522793688,13.9449761396844,-0.41326563521562515,0.4271531732927325,0.41326563521562515,old_2deg2_counterfactual,2.0,Glenn et al. / Table 4 P(D) spline no FIRAS
500,aless,ALESS,3,58.95962858275378,19.653209527584593,-0.7308587345005024,0.616737006528943,0.527573931596362,old_2deg2_counterfactual,2.0,Glenn et al. / Table 4 P(D) spline no FIRAS
500,fsps_lirnorm,FSPS,3,18.984930095457432,6.328310031819144,0.3558402241580716,0.45617654972766586,0.37854315908109176,old_2deg2_counterfactual,2.0,Glenn et al. / Table 4 P(D) spline no FIRAS
500,resthybrid25,25% ALESS,3,11.802848070679358,3.934282690226453,0.17418863244536723,0.39160007272016034,0.3081913956231673,old_2deg2_counterfactual,2.0,Glenn et al. / Table 4 P(D) spline no FIRAS
500,resthybrid50,50% ALESS,3,13.523354500365276,4.507784833455092,-0.10578729284268279,0.3469191420874481,0.30997375463892185,old_2deg2_counterfactual,2.0,Glenn et al. / Table 4 P(D) spline no FIRAS
500,resthybrid75,75% ALESS,3,30.595148116799685,10.198382705599895,-0.3201904196443684,0.4320872499120075,0.41548169672880036,old_2deg2_counterfactual,2.0,Glenn et al. / Table 4 P(D) spline no FIRAS
500,wang_raw,Wang raw,2,20.664154006763507,10.332077003381753,-0.40382417423237593,0.4083520600990776,0.40382417423237593,old_2deg2_counterfactual,2.0,Glenn et al. / Table 4 P(D) spline no FIRAS
all,aless,ALESS,11,244.51716551104374,22.228833228276702,-0.5850876493642627,,,old_2deg2_counterfactual,2.0,Glenn et al. / Table 4 P(D) spline no FIRAS
all,fsps_lirnorm,FSPS,11,72.67185319096637,6.60653210826967,0.3411626639218537,,,old_2deg2_counterfactual,2.0,Glenn et al. / Table 4 P(D) spline no FIRAS
all,resthybrid25,25% ALESS,11,55.62921537423474,5.057201397657703,0.004055115691664279,,,old_2deg2_counterfactual,2.0,Glenn et al. / Table 4 P(D) spline no FIRAS
all,resthybrid50,50% ALESS,11,75.29300084220645,6.844818258382404,-0.10578729284268279,,,old_2deg2_counterfactual,2.0,Glenn et al. / Table 4 P(D) spline no FIRAS
all,resthybrid75,75% ALESS,11,147.89820367514804,13.445291243195276,-0.3201904196443684,,,old_2deg2_counterfactual,2.0,Glenn et al. / Table 4 P(D) spline no FIRAS
all,wang_raw,Wang raw,7,98.16209157943003,14.023155939918576,-0.40382417423237593,,,old_2deg2_counterfactual,2.0,Glenn et al. / Table 4 P(D) spline no FIRAS
250,aless,ALESS,5,44.92390324942601,8.984780649885202,-0.6594089011829545,0.5845864550680856,0.5553264095310905,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
250,fsps_lirnorm,FSPS,5,1.8793109642920032,0.3758621928584006,0.038331711220122244,0.13176384067434962,0.09320344283340318,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
250,resthybrid25,25% ALESS,5,3.1563126689785483,0.6312625337957096,-0.09701368624391843,0.15485169888918743,0.14406425467944178,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
250,resthybrid50,50% ALESS,5,11.106014265138569,2.2212028530277137,-0.33705455752534474,0.2795566972236365,0.24633278228403305,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
250,resthybrid75,75% ALESS,5,27.350244332867522,5.470048866573505,-0.45477139632987434,0.4443718424291305,0.41374611890115914,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
250,wang_raw,Wang raw,4,27.782648082106952,6.945662020526738,-0.48911052135051636,0.6128381065433627,0.5358881456134736,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
350,aless,ALESS,5,26.967709948997076,5.393541989799415,-0.5462406689476135,0.5745784583094006,0.5562185014904352,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
350,fsps_lirnorm,FSPS,5,9.910481211539548,1.9820962423079096,0.22759239892977834,0.31878613801482525,0.26382591135802647,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
350,resthybrid25,25% ALESS,5,1.2887930927676248,0.25775861855352494,0.09476142243554031,0.1276034058310573,0.11799852864660502,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
350,resthybrid50,50% ALESS,5,6.330274439957048,1.2660548879914095,-0.09249767924526403,0.24915519598628133,0.21521424017737506,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
350,resthybrid75,75% ALESS,5,17.36794290084574,3.473588580169148,-0.3444882752094919,0.42815550220999465,0.4110429191058957,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
350,wang_raw,Wang raw,3,11.933122585063707,3.977707528354569,-0.45859437222180494,0.49823329347082146,0.43419230230901734,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
500,aless,ALESS,5,15.861947849345443,3.1723895698690887,-0.5616650199649513,0.6106134023415027,0.5706785331714167,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
500,fsps_lirnorm,FSPS,5,10.30753504803112,2.061507009606224,0.3240911543833842,0.5020383543954806,0.42853145870882,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
500,resthybrid25,25% ALESS,5,3.5389062058487495,0.7077812411697499,0.12576821202480057,0.32554228221271075,0.24220091954043488,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
500,resthybrid50,50% ALESS,5,5.841504570930942,1.1683009141861884,-0.03436426874770164,0.38465266580414287,0.288020319117034,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
500,resthybrid75,75% ALESS,5,7.908769045466874,1.581753809093375,-0.31744190369238917,0.4311174406001816,0.3878462779890895,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
500,wang_raw,Wang raw,2,6.129489562984053,3.0647447814920263,-0.4399513789083527,0.49368701855448077,0.4399513789083527,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
all,aless,ALESS,15,87.75356104776853,5.850237403184568,-0.5616650199649513,,,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
all,fsps_lirnorm,FSPS,15,22.09732722386267,1.4731551482575114,0.22759239892977834,,,old_2deg2_counterfactual,2.0,Oliver et al. / Table 2
