band_um,model,flux_mjy,bin_min_mjy,bin_max_mjy,N_bin,euclidean_jy15_deg2,euclidean_err_jy15_deg2
250,hybrid25,34.888395968065744,29.240177382128667,41.62766037009365,403,3.6982348453859033,0.18422219949874413
250,hybrid25,49.66872393543112,41.62766037009365,59.26305046791458,186,2.8993816363855123,0.21259297616091288
250,hybrid25,70.71067811865476,59.26305046791458,84.36960231581453,78,2.065332798759099,0.23385288959005104
250,hybrid25,100.66697116076413,84.36960231581453,120.11244339814311,21,0.9445342999360453,0.20611428218757383
250,hybrid25,143.3141266963557,120.11244339814311,170.99759466766963,15,1.1460213209372472,0.29590143269257224
250,hybrid25,204.02857733683695,170.99759466766963,243.4400346449093,9,1.1680110391233116,0.38933701304110385
250,hybrid25,290.4644596431972,243.4400346449093,346.5724215775732,1,0.2204486469178436,0.2204486469178436
250,hybrid25,413.5185542000137,346.5724215775732,493.39642747481366,0,,
250,hybrid25,588.7040186524744,493.39642747481366,702.4218301525182,1,0.636082484331491,0.636082484331491
250,hybrid25,838.10609719326,702.4218301525182,1000.0,0,,
250,hybrid50,5.9658317923524695,5.000000000000001,7.118229794928693,5318,3.4508237255876613,0.047320421980572645
250,hybrid50,8.493232323171238,7.118229794928693,10.133839082682117,3748,4.131207643240385,0.06748033547223205
250,hybrid50,12.091355875609787,10.133839082682117,14.426999059072134,2350,4.399955697964684,0.09076415578956427
250,hybrid50,17.21380993097034,14.426999059072134,20.5389389107391,1272,4.045484600348279,0.11342975568417485
250,hybrid50,24.5063709469745,20.5389389107391,29.240177382128667,659,3.5601791723278744,0.13868489047238405
250,hybrid50,34.888395968065744,29.240177382128667,41.62766037009365,264,2.42266501037687,0.14910472413537476
250,hybrid50,49.66872393543112,41.62766037009365,59.26305046791458,122,1.901744944295874,0.1721758973144148
250,hybrid50,70.71067811865476,59.26305046791458,84.36960231581453,39,1.0326663993795495,0.16535896402919406
250,hybrid50,100.66697116076413,84.36960231581453,120.11244339814311,19,0.8545786523230886,0.19605378867281706
250,hybrid50,143.3141266963557,120.11244339814311,170.99759466766963,11,0.8404156353539812,0.25339484821975433
250,hybrid50,204.02857733683695,170.99759466766963,243.4400346449093,4,0.5191160173881385,0.2595580086940692
250,hybrid50,290.4644596431972,243.4400346449093,346.5724215775732,0,,
250,hybrid50,413.5185542000137,346.5724215775732,493.39642747481366,0,,
250,hybrid50,588.7040186524744,493.39642747481366,702.4218301525182,0,,
250,hybrid50,838.10609719326,702.4218301525182,1000.0,1,1.0804792632254527,1.0804792632254527
250,hybrid75,5.9658317923524695,5.000000000000001,7.118229794928693,5371,3.4852151617396254,0.047555638657564
250,hybrid75,8.493232323171238,7.118229794928693,10.133839082682117,3642,4.014369860373929,0.06651926051705644
250,hybrid75,12.091355875609787,10.133839082682117,14.426999059072134,2015,3.7727279708080164,0.08404617761133173
250,hybrid75,17.21380993097034,14.426999059072134,20.5389389107391,1029,3.2726443818855184,0.1020213646439616
250,hybrid75,24.5063709469745,20.5389389107391,29.240177382128667,492,2.6579789875346194,0.11983094713220259
250,hybrid75,34.888395968065744,29.240177382128667,41.62766037009365,171,1.5692261999031998,0.12000172675323514
250,hybrid75,49.66872393543112,41.62766037009365,59.26305046791458,62,0.9664605454618376,0.12274061201432675
250,hybrid75,70.71067811865476,59.26305046791458,84.36960231581453,25,0.6619656406279164,0.1323931281255833
250,hybrid75,100.66697116076413,84.36960231581453,120.11244339814311,17,0.7646230047101319,0.1854483183645308
250,hybrid75,143.3141266963557,120.11244339814311,170.99759466766963,6,0.45840852837489887,0.18714449804310768
250,hybrid75,204.02857733683695,170.99759466766963,243.4400346449093,0,,
250,hybrid75,290.4644596431972,243.4400346449093,346.5724215775732,0,,
250,hybrid75,413.5185542000137,346.5724215775732,493.39642747481366,0,,
250,hybrid75,588.7040186524744,493.39642747481366,702.4218301525182,0,,
250,hybrid75,838.10609719326,702.4218301525182,1000.0,1,1.0804792632254527,1.0804792632254527
250,wang_snr3,5.9658317923524695,5.000000000000001,7.118229794928693,934,0.6060679503006535,0.01983114912916888
250,wang_snr3,8.493232323171238,7.118229794928693,10.133839082682117,1481,1.6324222304266305,0.042418467198624625
250,wang_snr3,12.091355875609787,10.133839082682117,14.426999059072134,1453,2.720483246443696,0.07136959767953943
250,wang_snr3,17.21380993097034,14.426999059072134,20.5389389107391,1164,3.702000058809274,0.10850754338760799
250,wang_snr3,24.5063709469745,20.5389389107391,29.240177382128667,653,3.5277647944311106,0.13805210440119386
250,wang_snr3,34.888395968065744,29.240177382128667,41.62766037009365,250,2.294190350735672,0.1450973378861055
250,wang_snr3,49.66872393543112,41.62766037009365,59.26305046791458,77,1.2002816451703466,0.1367847881975353
250,wang_snr3,70.71067811865476,59.26305046791458,84.36960231581453,22,0.5825297637525665,0.12419576293051168
250,wang_snr3,100.66697116076413,84.36960231581453,120.11244339814311,2,0.08995564761295669,0.06360824843314915
250,wang_snr3,143.3141266963557,120.11244339814311,170.99759466766963,1,0.07640142139581647,0.07640142139581647
250,wang_snr3,204.02857733683695,170.99759466766963,243.4400346449093,0,,
250,wang_snr3,290.4644596431972,243.4400346449093,346.5724215775732,0,,
250,wang_snr3,413.5185542000137,346.5724215775732,493.39642747481366,0,,
250,wang_snr3,588.7040186524744,493.39642747481366,702.4218301525182,0,,
250,wang_snr3,838.10609719326,702.4218301525182,1000.0,0,,
350,fsps,5.9658317923524695,5.000000000000001,7.118229794928693,5979,3.8797433349546115,0.05017515456540491
350,fsps,8.493232323171238,7.118229794928693,10.133839082682117,4587,5.055989717060739,0.07465206266261402
350,fsps,12.091355875609787,10.133839082682117,14.426999059072134,3063,5.734920979942904,0.10362246992641018
350,fsps,17.21380993097034,14.426999059072134,20.5389389107391,1764,5.610247511803745,0.133577321709613
350,fsps,24.5063709469745,20.5389389107391,29.240177382128667,905,4.889168666095184,0.1625214656303515
350,fsps,34.888395968065744,29.240177382128667,41.62766037009365,426,3.909300357653586,0.18940622121415515
350,fsps,49.66872393543112,41.62766037009365,59.26305046791458,154,2.4005632903406933,0.1934429025952857
350,fsps,70.71067811865476,59.26305046791458,84.36960231581453,59,1.5622389118818827,0.20338618262976957
350,fsps,100.66697116076413,84.36960231581453,120.11244339814311,24,1.0794677713554803,0.2203454361333555
